ids,audio_file_created,failed
-vD6trVL2Hk,0,1
DtlQTuoAWlI,0,1
AltKFWk7PAI,0,1
g3sQDwrzpac,0,1
phO09EM-xVw,0,1
ICp1Qsp1DM0,0,1
V8zDF5Cxhxc,0,1
JzHRKWsbUAU,0,1
CQX88Qow7Ss,0,1
41BS5Tamu6U,0,1
hMReQDUPTGs,0,1
fuv1MylAHtM,0,1
YNKLj2CvUAo,0,1
w1zInBjBTUg,0,1
hSqL1qtTPyM,0,1
SjWgJC-ehwM,0,1
GQ0WmfML7f8,0,1
HsEHjdxF6wc,0,1
YblGN1nZ2rc,0,1
tl1EFyQ5E7w,0,1
3fLETZpCTgM,0,1
dUPiMqG2bIo,0,1
3yLmMnITrYE,0,1
r5N43RPDNIM,0,1
NHTVE9ipVuw,0,1
EmXAtCgUv38,0,1
r2ksBnyFB4M,0,1
2cHzfoTc8Fc,0,1
zYpJ5QbVklA,0,1
94YOnguk-os,0,1
4KwHpVJaqik,0,1
RkI2YAPlUvU,0,1
0WmfqX2sw4c,0,1
X_J67UOX_kc,0,1
gJ4zcAPZHYU,0,1
gphzVfJvECQ,0,1
Dg3UqYc9jaE,0,1
fS5QCv2jgw0,0,1
FzAG_CzTzTs,0,1
na4-PQmrnQw,0,1
8U8z7RrFdXU,0,1
8EYNJ33RI90,0,1
_W2nSOXNtEw,0,1
5NJoSAciNHQ,0,1
a3eQFlPjn18,0,1
YsIjjObZwjw,0,1
QQgz9ypWLAQ,0,1
_uHA02j3gx8,0,1
6id9ecA46Js,0,1
pw_tFZGasbw,0,1
AZdfzxh2z_4,0,1
KOJtRCjceGM,0,1
-rFnsX6ArrE,0,1
geoAPmBApHI,0,1
oHbgTmtTa2s,0,1
9XpumcTG0do,0,1
lJBcYepECuA,0,1
rtQ64d2AYxI,0,1
IpnC9MxY-rA,0,1
l4rG3_EqucQ,0,1
SbQ2PXaES5Y,0,1
0FKrTLKBZ14,0,1
CwUGmqIU3Bk,0,1
GRws6kaGUsY,0,1
RnPmVvhlXeY,0,1
0k6foEnCXQk,0,1
jsCjXMU1_bI,0,1
5fWpNoLgkxU,0,1
EO68DpTOqmE,0,1
Q8aha3TdYgs,0,1
GS47GxbimVQ,0,1
cbto_l9xZ8k,0,1
jHLZmc4C4Pc,0,1
q4n38EdBqoY,0,1
whSn-XHX2oY,0,1
FQuP19D6Vac,0,1
ELn13ReXNVU,0,1
5EZ9rLt5050,0,1
Z0RnkLwqtS4,0,1
ehmJUAGKRXw,0,1
IdxZNMXuOTU,0,1
_M2oZOnrfRQ,0,1
esHRjnypcAU,0,1
qWcy9kGz0g8,0,1
R6ooJvnfM74,0,1
uscKvVc_3Og,0,1
-G0AgxqSKqU,0,1
I4y4u47ZTgk,0,1
mlRTYO7qpoQ,0,1
M_iJe1TNnCM,0,1
M95OAMqk4qU,0,1
fv_mOKVy1eg,0,1
zRQP938SNZk,0,1
nGxC7u1xDJo,0,1
FVXYBULm8wc,0,1
DAihJsRCi8U,0,1
d8LVfY43am8,0,1
dLnXVrqg6B0,0,1
46uGfE1-1VE,0,1
q3rJXTLYQU8,0,1
YgAAfdRkAt4,0,1
ffo9PsmBowY,0,1
pQJ-fQaMAq8,0,1
8Nlq3hQg1-o,0,1
wmc4_aYRi6c,0,1
WagSXwTc9J4,0,1
-hbMe5Meomo,0,1
Wb9ErRm2rlI,0,1
tgOratMkD3M,0,1
bCPZCiW-zp8,0,1
RgnZFVhwZ6Q,0,1
wkTHkmxsU4k,0,1
p4H-pOH_CPg,0,1
VhrLsjLDjQI,0,1
mRkIsMOa4KU,0,1
fCt8ri6BKzY,0,1
CKSkDAy6MKk,0,1
UKvIzlBMqnQ,0,1
Lk2I3W8vXkE,0,1
7WskSorkmpE,0,1
UMmtOxUS_qg,0,1
OQ4eUhm9w7g,0,1
ObhTQEUFPcs,0,1
74joKBjcefY,0,1
MFa59NjVrkM,0,1
BzMg9VL9jRw,0,1
IEcg6W9Jmpk,0,1
k2DUNIbqbBc,0,1
V_O1OP-nos8,0,1
NRm6k5BFiEI,0,1
y7qMNECPQCo,0,1
foSy6eUcoFw,0,1
JwsPs7BzdkE,0,1
7xZUalz52pQ,0,1
6YQSzJRltK4,0,1
Ji3WALuDbuw,0,1
oLRvqr9VmBQ,0,1
BDD40u0nt_k,0,1
vNlyOSvZD5M,0,1
WDoK0f53gIY,0,1
yq27W2Ld-8Y,0,1
RJmWZt5Bcb0,0,1
cIw4sxqSZRA,0,1
DU-MPygyVZI,0,1
raw1aHcgt_k,0,1
Q4xbVvwLicM,0,1
fpes6RgY4Vc,0,1
wKn3T-QpK1k,0,1
4QKhUHy5u2s,0,1
Ci3FHkHlxBQ,0,1
WKQE5ORCAuI,0,1
xDx_aVmM7Q4,0,1
-VPjf41G_Rg,0,1
MAyzQU0-07E,0,1
QG6MeY0hzWo,0,1
_CWxPvZz7Do,0,1
6HVNdm49lz8,0,1
eo50t54b8NQ,0,1
pXj89OGNzfY,0,1
WrcJ5Bli1RE,0,1
A48RlRBbd-g,0,1
T0HGLfObYro,0,1
wOjoUJZd7Fg,0,1
o5BEYMkiW_U,0,1
UcHX_A3enj4,0,1
6FfcrYbzvZs,0,1
qcPd5JXzDYc,0,1
7lSIKZXVlOg,0,1
50Kri7duECA,0,1
zcHh-qFFJqs,0,1
aH_ao4Are0c,0,1
l6I28Ex7mGw,0,1
NBmK35CrA2s,0,1
hhWzieMrxTc,0,1
Urztknoj79M,0,1
lodFVA6r1cA,0,1
4Q7-Wk9e7ng,0,1
Mq72HvwWSaw,0,1
ezUOkI7_vv0,0,1
kp3cB6ai3io,0,1
CaZr4D7etBc,0,1
lI0dvl6u7Gs,0,1
XAe80fWXuOc,0,1
n-bX92MwgmM,0,1
5Xk_hORl4Mk,0,1
f5010shQVO8,0,1
jz1HMOR59w8,0,1
O1ennAXYNF8,0,1
1JwvNi9o63g,0,1
BCNo7XDZtjY,0,1
efzHe_9MSHA,0,1
Y6mVSc-f6fM,0,1
hv1WF-7mVeo,0,1
rPyqIO_xk_I,0,1
k8ETQYLa88M,0,1
AbzPPiWmMSY,0,1
HaM2m1SS36M,0,1
ot9cGgLcXhM,0,1
HfksT4mBZmA,0,1
78CjBCEydug,0,1
J8lhEmXwFPI,0,1
-X_lGbnEoU4,0,1
YqnKhMrAWuc,0,1
QyfrKUiW7ys,0,1
09UFXpZtwgk,0,1
fKau_zLXyls,0,1
C1yLBr24cLs,0,1
dCTUR1pI-4E,0,1
iRj1xEH1Mjk,0,1
C5kWxMfCV_U,0,1
b80kmWmOQsI,0,1
OYcNbsET_v0,0,1
CRpC2YQLFAA,0,1
dt6PU4gOBZA,0,1
3SvQC0ZbOH4,0,1
DZfXzQ_Q6F8,0,1
v-Sj5kwCxuY,0,1
gG_t65pDVVM,0,1
qvFotyGlE2Y,0,1
SRLlyAHAewE,0,1
5hQDq12Bxhg,0,1
cySCFqZxlio,0,1
cA6ghx16_JA,0,1
8Z8Y-WC_Od0,0,1
8tcgynTGNp4,0,1
D9nl5mcsrEw,0,1
yY7suFQvzB8,0,1
PG_InbXHXDs,0,1
KADtDIg30Q4,0,1
_TH6MSLo5bY,0,1
4vYu7DsSPN0,0,1
xuh8p9y-S0k,0,1
kGWoZr1jO9w,0,1
SaMu2qF-pCs,0,1
eTAnd3MJ80U,0,1
YJ1w3FnTo8s,0,1
iP6DuZYK_kk,0,1
xq9cZjCcZUk,0,1
mV0g7uRpqoI,0,1
IjCIdDINZCU,0,1
wnhWesDnCQI,0,1
WEfyfrkWE3Q,0,1
0qQRrTiKDD4,0,1
t2Lc7DxnE6A,0,1
qq4acxroqb0,0,1
Uba1M8UfPU4,0,1
AepOkFXv96o,0,1
u_4zqM0duCo,0,1
wV52lSf42kA,0,1
1s_bi8kdcAM,0,1
HkM8XsaVybQ,0,1
giB1--UO0Yg,0,1
R98SnyW3CCM,0,1
aqlj1OkCEUg,0,1
9jxjay8lJOo,0,1
RLYNDims4kk,0,1
4D54Fa5Bkbw,0,1
kDFe5IjrS24,0,1
RCaFpj0wTTg,0,1
Lk2CfsTG65s,0,1
7QWcLEfyqI4,0,1
kQCKe0lCHK4,0,1
6aJ4Ylk_cSY,0,1
J1BXaPKDiRs,0,1
4hwTRuEk_YM,0,1
MqRkKFCB3bQ,0,1
59pW8bxopII,0,1
IMMgPHVsnno,0,1
SooodFOneTE,0,1
CKmIUNC1jac,0,1
smI-XoqJ-k0,0,1
F8x6akdCJZ0,0,1
AjrDR31l-RE,0,1
2KbjdnqRj1k,0,1
wv71XIYTCXQ,0,1
iZCBDPPhMsY,0,1
MlKJS5DWP0U,0,1
BiIvZXHI6JE,0,1
TIEWi3Xnu3c,0,1
88V69jFK7OY,0,1
ZBtu03vE7R0,0,1
mHdTuUbfmKE,0,1
MyBctpznMBA,0,1
aA3VZRp2UBw,0,1
VBEt7gCgeLs,0,1
wrd30DaJ6cE,0,1
1WhvtnvEJ58,0,1
SF50fw54dWk,0,1
D-FmgkhlHLk,0,1
LJZK5-TFbCc,0,1
WUb3jjoG_mU,0,1
5n7YWXRDNWs,0,1
64zE6PBn7go,0,1
3CnffY1gtQs,0,1
mlyiCC6z3z0,0,1
-D_YWF5l5Vs,0,1
4I9AwNdKKJY,0,1
2-cMz9n-xqU,0,1
95d2i82UcTY,0,1
F85J8zIgU1U,0,1
fLq83Gd59QY,0,1
67hZ4uySbAE,0,1
lhFjpBzVS2k,0,1
aTQYnXnBvQY,0,1
E2ygXfq15dQ,0,1
leWkQURMWss,0,1
kskyL0B4DPI,0,1
B9isAV-pRJI,0,1
Znoj0eCigrE,0,1
OJ2l06ZCfDY,0,1
JhYDU7dIn3M,0,1
kB61Fc-P-DU,0,1
GLPB-_0DGZ4,0,1
rXQVfPPh5Qc,0,1
1oAfSAxLzPU,0,1
k3vBE3rkaUA,0,1
sSJTgU3ECkw,0,1
MWY6bQT2rKw,0,1
O2ghTbsEqx8,0,1
JRySHmD2yq4,0,1
4C7wYTP3Vig,0,1
2KZPyQXfeAo,0,1
T_OMUhCDtY8,0,1
RqTT3akMRe0,0,1
_qsQOvx4Zyc,0,1
Vy2fE94W3AY,0,1
HedpVEFjq5o,0,1
bE3ej3SD-us,0,1
z_kiRP06sfU,0,1
Jmru6Prf4yQ,0,1
fOF2GpuEJZo,0,1
GE4agUl3EdM,0,1
tzFQ-w9J3Lo,0,1
SnfOD-eMUIY,0,1
u_SAQa6GrQE,0,1
x-v8D8aTrWw,0,1
x0Hb6v5CNV0,0,1
VB4-0gG6jsw,0,1
YiAx-y9l9fA,0,1
uY7jqPJPMT0,0,1
OKmPGS8OgTE,0,1
Mnk0tuve-0s,0,1
-IXF4CD8T7o,0,1
WUd-yx67LmY,0,1
J-7p5asrLsc,0,1
qcBho707qNU,0,1
we4HqG8XZSQ,0,1
UQbopfH0v0g,0,1
tKoov2F97tQ,0,1
R0T84WAtzc4,0,1
XYoDaQJ6eoI,0,1
TMMKD1oCpp8,0,1
ttwqvBUF4Iw,0,1
L3XxeuvKNYk,0,1
3_sJRf8xymQ,0,1
H-oTRQ5uFJY,0,1
xQt1hyNFI0w,0,1
RZ3_TpcoOSc,0,1
md1KraNLQBU,0,1
4NnrPHTmqyY,0,1
3rOu_MuIgN0,0,1
aLvW0MhuFGo,0,1
wcF8fxYnerA,0,1
4UfRGE3YtkM,0,1
N1cOOsJOOCQ,0,1
9oHrXgXGRdw,0,1
ZI5AScSY5H4,0,1
5Cz8hbJbiAw,0,1
VLpQnb3Wuv4,0,1
vk9GS885Pfg,0,1
ZajwEM_RlIs,0,1
3KIU-d9lEok,0,1
cqW4TuPTxxY,0,1
p1CHgXL62eg,0,1
QBCWu30uPCM,0,1
RJPXOsExtSs,0,1
17pt5wlZdFI,0,1
NpnVPQ2mJm4,0,1
rGQ_OmOezt8,0,1
iC-p-905Vv0,0,1
GRXEYj0tXXw,0,1
5tpFmgnLqXs,0,1
bpluXkw-P78,0,1
2WGQfr3C4aE,0,1
mtIbMmLo-9k,0,1
8rFT9l_eo4A,0,1
-65b7zoF8uE,0,1
AtDvRkW2bMw,0,1
nNxcn9CU4rQ,0,1
kJi8INvhOw8,0,1
NBWRqIYFRgs,0,1
vke86WtSTfc,0,1
xsrFEhZwZZA,0,1
-roJnEsazpo,0,1
GzQQnpECEzo,0,1
vCsVnnD369U,0,1
FoBnMjJfbIk,0,1
_tX6IWn6VHk,0,1
tSC3LKdlyKE,0,1
ZUGsNyYZfUk,0,1
isbcpocrJbA,0,1
j-_hCLRvdAU,0,1
szWKRunLcn8,0,1
tyhzynSJNN4,0,1
Ug8ncT4bZQA,0,1
2twMIszose0,0,1
s_twKk3156w,0,1
Ho2NzNGLOPc,0,1
znmzVdjMJ5I,0,1
DfK2otd2bM0,0,1
BaenB0N-2Kg,0,1
B9SYptaXKKY,0,1
gzZD71lqh3M,0,1
1azoyDW-t84,0,1
T2cLh_Y_fiA,0,1
353vAdIfE0Q,0,1
z1-w6BpSHrI,0,1
GWCpw6JrREw,0,1
PTPFTWd_RUY,0,1
d8D8MFsrev4,0,1
EnBj0eHnNVI,0,1
TUvhQbOQm-c,0,1
EStMtBF-DNw,0,1
DF0Cc-bkyv0,0,1
3KHHyvG_nNY,0,1
XcrNy6O1K1Y,0,1
Po96zriM0LE,0,1
VWmwM6DLb1E,0,1
lmSSCwwLASg,0,1
pUg7KB0C3mU,0,1
KwW-5YaPpqo,0,1
nRcy6aeCNiQ,0,1
ikIUAHuNy4E,0,1
II1WrUHfATg,0,1
4zSQJKjLLsE,0,1
epf4VCPSFek,0,1
WDT-M4twjuM,0,1
jTbQSiPTWjg,0,1
4N9zO_tKNds,0,1
aaLNqr4yFjI,0,1
RzzoTfLYn_Q,0,1
B1FsPaBRtS0,0,1
RBkitru2zrM,0,1
Vllk-vtRViM,0,1
_KaYwiN6CAM,0,1
vqjyJi919z8,0,1
lm1AIVo8fPk,0,1
Y2Rk2b5NcZ0,0,1
lRzMXYJ5mlQ,0,1
itd1W2mnP5I,0,1
78QuV7K5CYE,0,1
czVU9knrztY,0,1
X3MQIqmfeik,0,1
Gb7fm39Unic,0,1
XImqVBOKZQM,0,1
-MTG0JWSsxw,0,1
sEJAgXVEspM,0,1
EwTS88NFCr4,0,1
buPdhj6FZms,0,1
upVQFeM01P0,0,1
CDSv_4LdOmc,0,1
NCnklLA6HMY,0,1
JOAf3ypd5w8,0,1
8t6ZG5D8KRo,0,1
fkb4q_4LBU8,0,1
ZGMKptxb29U,0,1
wCYkANlQ31Y,0,1
lGLEXNtTcSI,0,1
DU2t4aATbHE,0,1
M_3ocyDewqo,0,1
vGB0EpFA2GQ,0,1
q6ntV1OHna0,0,1
uUJScKGxV2s,0,1
2qmJN8xfsNU,0,1
E3AG7Vz5Xb8,0,1
oen0wFliNgU,0,1
U5WdSw9Q1Q4,0,1
v-9ZZgDbq8g,0,1
ec5tULHs7G4,0,1
A-e9z9SgIGc,0,1
YKeXO8g4cs8,0,1
-8GbK-piyJI,0,1
KoITMI8qa3k,0,1
fKZb8mMpnzk,0,1
6oirPVIcDwA,0,1
0DbEi9YvtQE,0,1
AkNQPPBWZtY,0,1
J6UHAhWEP_Y,0,1
-UMzYSkvcKk,0,1
G93Ht5ulHeg,0,1
mcyah7ddoNE,0,1
QRvXGRFjSy8,0,1
qnco5IGW6lE,0,1
I6F1Q6PnhQQ,0,1
jfkQx_skABw,0,1
1q95brjPuvE,0,1
gCn9SsWoW9c,0,1
AjHSY5G8jnM,0,1
i3WTKuMl9Qg,0,1
tjkMcUIIoGY,0,1
lRHyoZs41fQ,0,1
XRim2x4Jk0w,0,1
75ysayFXGco,0,1
gJopcqQXl-s,0,1
Uo3del6IrZI,0,1
7uf_hKuL7fk,0,1
fF47wfWNfng,0,1
3_lgvocJ9DI,0,1
-uxBiPhEdJU,0,1
6LhiLmHncaQ,0,1
pVTTeBMpfQk,0,1
kYnygryQJbc,0,1
mPYZ2Ybn2pQ,0,1
dBNEGKqEuoM,0,1
HI7fHWwKzS8,0,1
bA_rJKqHng0,0,1
JTwatTywE7I,0,1
WwQ4Wq0sXvQ,0,1
8A75OnSyLww,0,1
pb2J_D8f4KI,0,1
8TGblp1Cwg8,0,1
QESKEj3AfPg,0,1
cghUcBFCzGY,0,1
whYAAvX09uA,0,1
TjWw1SztxBM,0,1
fzbJyqUKlOo,0,1
i2mm8spnijo,0,1
jPkVRSe_s-8,0,1
hguEGHUOQB4,0,1
sFB8lMHLtVQ,0,1
Yks8wTcSSFA,0,1
v1d-5b1hhus,0,1
bV65lQ5aTYQ,0,1
TNf2uykl2jQ,0,1
18gDcQx1LsA,0,1
gh5yKjp3DzA,0,1
vUrFC7NBtmk,0,1
tESG3HPsj10,0,1
AeSkQ16xO0k,0,1
hmKwXwNUaRU,0,1
z9w9oDMYP6M,0,1
uuZiTIBWffc,0,1
1o9pevDc5jg,0,1
qE87LA2_6rs,0,1
MBnYhK6K8ZE,0,1
37O3gdbBRkM,0,1
b23EW_NjQ4g,0,1
7j-rnNaFRA0,0,1
HmuKaNl4kYc,0,1
Sr4SnvICxUQ,0,1
sgj-WVu0F90,0,1
3K42VgcEWp4,0,1
5RvtlZwaTKQ,0,1
qLoAPEnd98Q,0,1
FcUeCI3kU5Y,0,1
4WizoVjyxYo,0,1
mBMIW-znGJ8,0,1
W_1I_UvRtcw,0,1
Aa8ifJQsqtQ,0,1
N2cO7YNjGzk,0,1
RDrUFLSXAWc,0,1
2No5B7Sbe4E,0,1
IGfGYHprg_U,0,1
x2IzrVKPDOk,0,1
m9q8m4pRrHo,0,1
PMZG4HyV-qU,0,1
RbzdUWGPe14,0,1
G8rOdbJ6vqM,0,1
nhVPLi893K8,0,1
KVIN2URdimg,0,1
h6VMEIk2S8c,0,1
LwfUv62fQYo,0,1
BUDcMuGQZug,0,1
g6hOC9FStGc,0,1
JqDh35nuld0,0,1
kyXY6J37Is8,0,1
DiSoh7kK1zg,0,1
0XSIj2yhAT0,0,1
PFhlyePghu0,0,1
le4oGl887Jg,0,1
yrvtMQphCII,0,1
YNfJl0k7VAU,0,1
6tHMF7kprYc,0,1
HG2dladRCqI,0,1
8J0GfLIf1cs,0,1
npJhzW2TiCU,0,1
nxMXNE_6zdU,0,1
C3D075lTkho,0,1
P2Xdau2UdT4,0,1
zKgIe5kU-1w,0,1
Lp92iIfGiSc,0,1
DZ0Q6lt-MDw,0,1
0QOO3YKZ7Ts,0,1
0h_z8Ca3Rao,0,1
o4XFO0icIgA,0,1
KO4QpjQuYi4,0,1
2MGBoZ7RGT4,0,1
GjWlHqfOEfA,0,1
bd399W7WT3M,0,1
EhVzEjURRj8,0,0
Py0lnCI7Zeg,0,0
2W89lgs1XXY,0,0
3KkOgzdvgY0,0,0
L7KqsEtenaU,0,0
15Ocsw4KT5k,0,0
9XtEqYcQVVo,0,0
PKFIBaxDv0o,0,0
A3kZ9u-4t98,0,0
7XKwG_6yO-s,0,0
elJlyiLd8HU,0,0
T3xn_OaqVU0,0,0
c16MglhJQp0,0,0
nAwMea0N9vw,0,0
zDz3SS1mI7o,0,0
us_fgZcx-ug,0,0
pzL0DZNqZG8,0,0
byYyvLasbs4,0,0
yLjozGljEII,0,0
p1zL1J5TccY,0,0
kUqVlR99ZN4,0,0
4psvs8crMxM,0,0
nTeTHQWF_lc,0,0
jm8Xli5E6X4,0,0
rSl75qlWj7Y,0,0
rrVyswpT1uc,0,0
78G7eRjOfOg,0,0
AJxHPBBw5bM,0,0
hxd7LHyGfLU,0,0
nADyO5xeZgc,0,0
QE-sTcCBZ_o,0,0
oFFHOAdrnYI,0,0
28Te9CfarfY,0,0
KdLRF-gbEos,0,0
xfZGv3wgZgU,0,0
etU2MPviwqE,0,0
KTqYWOWR0xA,0,0
1KpH2c7w9RI,0,0
Dm4Hc9ekG2g,0,0
YRWXvIdiOmc,0,0
rxCgzxLdya4,0,0
4bs7KaVhbKs,0,0
X0oSukkCTmI,0,0
T-p-wyBvbWw,0,0
YLERG7lYuvA,0,0
5_oiW7MDgpY,0,0
T2M6JKF64iE,0,0
_eCwEK8ihtI,0,0
aEID2Lp03EA,0,0
N1M0l_oP6vo,0,0
OCTRER_F3uE,0,0
Qhbd9KN2OOg,0,0
RNmjKecYKbw,0,0
40rgvUQGShY,0,0
p7a4FVcuJQs,0,0
SpYzlNW7zLY,0,0
0xhtTuyR8Ns,0,0
szIqnfk7iQw,0,0
PqShJlVtr24,0,0
10Zi_Way-5o,0,0
W_ih_NrPlGA,0,0
qRl0CBWljK8,0,0
GBic_S_uDEA,0,0
nCS0fE_yS4Y,0,0
9SnfRNMvjf0,0,0
wSFvNx6gadw,0,0
k3p9DKFYMnk,0,0
LIPG31VkN0M,0,0
ZIYjVYKnM5M,0,0
_q0C9nJ-SVM,0,0
SKCt1B8R5Ag,0,0
6VUsdjb2voU,0,0
opw20T9ujH4,0,0
V-WDF0esM9E,0,0
QBAuvCW-66I,0,0
peSewBC2RQY,0,0
8IK4GOcS4Gw,0,0
LHU_XnbgFCk,0,0
HoR7L8iL9qc,0,0
gaoo86YcgSk,0,0
iZDO3UTzn0g,0,0
9TgM2xAfH6c,0,0
HfVsLLH1e38,0,0
6ZtkdymavXI,0,0
FK621WQ4y_U,0,0
8S6955Ap4qw,0,0
KEnz_ytcBq0,0,0
EggYsWf8KmU,0,0
OLWwDasJsy8,0,0
zPsLElSppTo,0,0
jnX6cqW-6Xs,0,0
6ZPgqOVNLT0,0,0
PaNlNuckcaw,0,0
emAjd1R5gU0,0,0
yDRJS6Mp7IA,0,0
XuhfcNiUI6g,0,0
GA3h0ZliH8c,0,0
1o2hkOK4oWQ,0,0
cCJi_RXwdXY,0,0
iDZTszTS1QE,0,0
iXJjlSEJPBE,0,0
lXI8GEVUAS8,0,0
HwFRY6qQKyg,0,0
8Mm7LSMzKng,0,0
P9TLDJ5n2mA,0,0
PEnVPDNVFzU,0,0
f0RUUSr6Ro0,0,0
uDF9L8mKBJM,0,0
6mczKsPujuE,0,0
gGIEyZn_0EA,0,0
J7FQ4mkRjjw,0,0
JleZ24os_qE,0,0
09Hawb4RmMI,0,0
bMPZtNwfAP0,0,0
dZJED7wcT70,0,0
Y38ZXmDKxsU,0,0
KaLy3hhcSpk,0,0
kbesi_A03_g,0,0
l1b6xJmuQQo,0,0
vL6uSZxNj_0,0,0
55ObYRHoZSs,0,0
kcQJsFrgm3M,0,0
MfUVwmmRw1I,0,0
aGY3GYbxGV0,0,0
OM_minB0cYU,0,0
WgposLOclyA,0,0
sK1qf0QwU4E,0,0
qOohgz92A4M,0,0
yPwve6Icbn8,0,0
B_dePWPIqWs,0,0
6x2OOry-UHI,0,0
plv4Q5CJjrM,0,0
0DjwJcSQ5rw,0,0
5-qHfgGskDI,0,0
8aSJMyUjYyQ,0,0
laLo9V0imAU,0,0
CkQ_9oEa4gk,0,0
_sbGkyqmqWU,0,0
i_848qwzRbg,0,0
m1DxIS7G4Xc,0,0
UaW1TYdqCBQ,0,0
aadw5pkDmcU,0,0
Hi3YWl_NbKE,0,0
vah3AK4Btg0,0,0
C2ST-CzVHLI,0,0
TGEyL2bWTv0,0,0
wzyaCMA9yag,0,0
nZUExNigqbg,0,0
LLP1HxRI51k,0,0
OgZmmeZX4Zk,0,0
BIQYF0g-TWo,0,0
CebI9Crt2ic,0,0
Kxge8asEM64,0,0
A7ob9iaBhOY,0,0
d80hQn-BOds,0,0
2Pc2jz1sxhs,0,0
j6-QNN-eS4o,0,0
BMR8Y6IXQuI,0,0
AHiZKlq0Js0,0,0
gR4_Y3yNoKg,0,0
fHCaSOD-VF8,0,0
HP34h6gZTtI,0,0
SL6R1jen9Pg,0,0
SB5ni-bLhUA,0,0
bW0tdZIkevE,0,0
24vXg0PqwZI,0,0
R7KK9iEL8fw,0,0
